"","pub_date","main","score"
"6819","2014-09-30","Forces of Nature, Haunting, Changing and Just Plain Happy ",0.285714285714286
"6820","2014-09-30","Icahn Praises Breakup of eBay",0.25
"6821","2014-09-30","A River Trip in Tulip Season",0
"6822","2014-09-30","Spanish Premier Insists Vote on Catalan Independence Will Not Happen",0.5
"6823","2014-09-30","Lowdown",0
"6824","2014-09-30","Germany Keeps Its Economic Engine Idling",0
"6825","2014-09-30","News Corp. to Buy Move, a Real Estate Listings Site",0.25
"6826","2014-10-01","A Litmus Test for Kurdistan",0
"6827","2014-10-01","Lawmakers Rebuke Secret Service Chief Over White House Breach",-0.5
"6828","2014-10-01","2011 and All That",NA
"6829","2014-10-01","Order vs. Disorder, Part 4",-0.333333333333333
"6830","2014-10-01","Glen Campbell Sued Over  Documentary",0
"6831","2014-10-01","Adidas Plans to Buy Back Up to $1.9 Billion in Shares",0.5
"6832","2014-10-01","Paid Notice: Deaths  SZAPIRO, FRANCES RUDOW",-0.166666666666667
"6833","2014-10-01","A Chic New Hotel Opens in Fez, Morocco",0.333333333333333
"6834","2014-10-01","In a First for Cornell, a Woman Is Appointed as Its Next President",0.166666666666667
"6835","2014-10-01","Philippine Authorities Seize Paintings from Former Marcos Home ",0
"6836","2014-10-01","Health Law Resurfaces as a Political Punching Bag",0.333333333333333
"6837","2014-10-01","Sneak Peek at Iowa: What the Early Voting Suggests",-0.166666666666667
"6838","2014-10-01","Charges Are Dropped, and Identity of Accuser, Shrouded by City, Is Sought",-0.428571428571429
"6839","2014-10-01","In Berlin, a Market Focuses on Food and Community",0.2
"6840","2014-10-01","Fantasy Football: Waiver Wire Picks for Week 5",0
"6841","2014-10-01","65 Floors Up, a Classic Returns",0.333333333333333
"6842","2014-10-01","The Real Millionaire Matchmaker",0.333333333333333
"6843","2014-10-01","Glam-Rock Ankle Boots at Louis Vuitton",-0.2
"6844","2014-10-01","Reporters' Hunch: The Fed Could Have Rescued Lehman Brothers ",0.166666666666667
"6845","2014-10-01","Message for Beijing Hidden in a Hong Kong Street Poem",0
"6846","2014-10-01","Drunken-Driving Charge for Michael Phelps",-0.25
"6847","2014-10-01","Flag on Praying Muslim Player Was an Error, the N.F.L. Says",-0.142857142857143
"6848","2014-10-01","A 'Roosevelts' Tour of New York",0
"6849","2014-10-01","Hong Kong Leader Marks National Day",0
"6850","2014-10-01","Video Notebook: Clinton Honors Military Families ",0.166666666666667
"6851","2014-10-02","Protesters in Hong Kong Are Targets of Scrutiny Through Their Phones",-0.166666666666667
"6852","2014-10-02","Where Shall We Park the Art?",0.333333333333333
"6853","2014-10-02","A Pirate&#8217;s Progress, and Backsliding, in Somalia ",0.25
"6854","2014-10-02","Yodlee, a Hub for Financial Apps, Raises $75 Million in I.P.O.",-0.142857142857143
"6855","2014-10-02","Daily Report: PayPal Brings In Outsider as Its Leader",-0.166666666666667
"6856","2014-10-02","Jurors' Note Hints at Conviction in Blackwater Case",0
"6857","2014-10-02","Otto Paparazzo, Developer of Clustered Housing, Dies at 88",-0.166666666666667
"6858","2014-10-02","Giants' Madison Bumgarner and a Grand Slam Extinguish the Pirates' Hopes",0
"6859","2014-10-02","Steady Point for Knicks After a Restless Summer",-0.2
"6860","2014-10-02","G.M. Sales Rebound in September to Increase 19%",0
"6861","2014-10-02","Paid Notice: Deaths  WEITZNER, I. JAMES, M.D.",-0.2
"6862","2014-10-02","U.S. Patient Aided Pregnant Liberian, Then Took Ill",0.166666666666667
"6863","2014-10-02","At 17, Setting Off Protests That Roil Hong Kong",-0.2
"6864","2014-10-02","High-Frequency Trader Charged With Manipulating Commodity Prices",-0.333333333333333
"6865","2014-10-02","Paid Notice: Deaths  SZAPIRO, FRANCES RUDOW",-0.166666666666667
"6866","2014-10-02","High Line Draws Millions, but de Blasio Isn't One",0
"6867","2014-10-02","Repairs to New York Tunnels Will Limit Rail Service",0
"6868","2014-10-02","Obama on the Economy",0
"6869","2014-10-02","'Invisible' Credit? (Read This Now!) ",0
"6870","2014-10-02","Those Lips, Those Eyes, That Hair",0.333333333333333
"6871","2014-10-02","Ben Affleck and David Fincher's Spat in a Hat",0
"6872","2014-10-02","Paid Notice: Deaths  WEITZNER, I",-0.25
"6873","2014-10-02","Fox Cuts a Struggling 'Utopia' to One Night a Week",-0.285714285714286
"6874","2014-10-02","John Galliano: Spring 2015 RTW",0
"6875","2014-10-02","Online Lending Sites Offer Alternative to Traditional Borrowing",0.285714285714286
"6876","2014-10-03","Understanding the Risks of Ebola, and What 'Direct Contact' Means",0.166666666666667
"6877","2014-10-03","William Lopez, Prisoner Exonerated After 23 Years, Dies at 55",-0.333333333333333
"6878","2014-10-03","International Arts Events Happening in the Week Ahead",0.166666666666667
"6879","2014-10-03","Ryan McGinley: 'Yearbook'",0
"6880","2014-10-03","Daily Clip Report",0
"6881","2014-10-03","Comedy Listings for Oct. 3-9",0.333333333333333
"6882","2014-10-03","After Deadly Blast, Bulgaria Asks if Arms Disposal Is Worth It ",-0.285714285714286
"6883","2014-10-03","Where a Mental Illness Can Also Be an Asset ",0
"6884","2014-10-03","Quotation of the Day",0
"6885","2014-10-03","A Classic Formula One Track in Japan",0.2
"6886","2014-10-03","Sniffing for Dollars at Home of the Vikings",0
"6887","2014-10-03","Wheelies: The Hopeful Opel Edition",0.25
"6888","2014-10-03","MetLife Formally Challenges 'Systemically Important' Designation",0.166666666666667
"6889","2014-10-03","A 36-Hour Jeff Koons Marathon at the Whitney",0
"6890","2014-10-03","People's Daily Sees No Room for Compromise in Hong Kong",0.142857142857143
"6891","2014-10-03","Paid Notice: Memorials  BYRNE, PATRICK",0
"6892","2014-10-03","Brother, Can You Spare a Wall? ",0.5
"6893","2014-10-03","The Designers of Spring/Summer 2015 Fashion Week Take Their Bows ",0.166666666666667
"6894","2014-10-03","Bureaucracy Turns a Hero Into a Rogue",-0.25
"6895","2014-10-03","Paid Notice: Deaths  GANSBERG, SELMA",-0.2
"6896","2014-10-03","Health Care Marketplaces Expand, but Answers for Shoppers Remain Scarce",0.25
"6897","2014-10-03","Scenes of Chaos in Hong Kong",-0.25
"6898","2014-10-03","Inflation Hawks' Views Are Independent of Actual Monetary Outcomes",0.142857142857143
"6899","2014-10-03","Ebola Patient in Dallas Lied on Screening Form, Liberian Airport Official Says",0
"6900","2014-10-03","Consumers Warned About Pitfalls of Online Payday Loans",0
"6901","2014-10-04","Winning Lottery Numbers for Oct. 3, 2014",0
"6902","2014-10-04","Love and Independence in East Providence",0.75
"6903","2014-10-04","Video: Scenes of Chaos in Hong Kong",-0.2
"6904","2014-10-04","Armed Man Killed by Police",0
"6905","2014-10-04","Paid Notice: Deaths  GLICKMAN, RALPH",-0.2
"6906","2014-10-04","In Unusual Trip, North Korean Aides Attend Games in South",0.375
"6907","2014-10-04","Florida Starts New Inquiry Into Fatal Shooting of Deputy&#8217;s Girlfriend in 2010",-0.25
"6908","2014-10-04","Potential Added Bonus of $60 Million for Robert Iger at Disney",0.166666666666667
"6909","2014-10-04","Senate Ads From the Right and Left",0.333333333333333
"6910","2014-10-04","ISIS Releases Video of Execution of British Aid Worker",0
"6911","2014-10-04","G.M. Expands Crossover Recall in Canada to the U.S.",0
"6912","2014-10-04","Oct. 3: A Straining Day for Hong Kong Protests",-0.333333333333333
"6913","2014-10-04","New York&#8217;s Sensible Immigration Shift",0.2
"6914","2014-10-04","Saturday's College Football Games to Watch",0.2
"6915","2014-10-04","Variety: A Swinging Acrostic",0
"6916","2014-10-04","A Comic and 3 Friends: Sound Familiar? ",1
"6917","2014-10-04","Saints&#8217; Top Safety Out for Season",0.5
"6918","2014-10-04","Remember Our Syrian Allies",0.333333333333333
"6919","2014-10-04","Deal Saves Historic Nashville Studio",0.2
"6920","2014-10-04","A Potential Game Changer for Estate Taxes on Art",0.166666666666667
"6921","2014-10-04","Italy: Child Thought to Be Rid of H.I.V. Suffers a Relapse",-0.285714285714286
"6922","2014-10-04","The Contrarians on Stress: It Can Be Good for You",0
"6923","2014-10-04","Death of a Dictator",-1
"6924","2014-10-04","Paid Notice: Deaths  BELTZER, HERMAN",-0.2
"6925","2014-10-04","Corrections: October 4, 2014",0.5
"6926","2014-10-05","Joyce Names Twyla Tharp Artist-in-Residence",0
"6927","2014-10-05","New York Harbor From a Different Angle ",-0.2
"6928","2014-10-05","Reply All: The 9.21.14 Issue",0
"6929","2014-10-05","A Wine Bar That Focuses on the Plate",-0.25
"6930","2014-10-05","Diana Delgado and Duane Loft",0
"6931","2014-10-05","The Names and Faces of the Incoming Class of 2015 ",0
"6932","2014-10-05","Auditor&#8217;s Report Making Waves Ahead of Vote",0
"6933","2014-10-05","Kaitlin Mullady, William Strobel",0
"6934","2014-10-05","'The Good Wife' Recap: Do Not Mess With the Memory of Will Gardner",0.142857142857143
"6935","2014-10-05","Reining In Egypt&#8217;s Military Aid",0.25
"6936","2014-10-05","Resurrecting a Disgraced Reporter",0
"6937","2014-10-05","The 30-Second Silk Road Disco Party at Salute",0.166666666666667
"6938","2014-10-05","A Serene Focus on Chinese Cuisine ",0.25
"6939","2014-10-05","A Brooklyn Home for Artists, With Love",0.25
"6940","2014-10-05","Ignition Defect Again Prompts Recalls From G.M. ",0
"6941","2014-10-05","Taking Stock After a Disaster",-0.333333333333333
"6942","2014-10-05","Market-Driven Behavior",0
"6943","2014-10-05","At Cuomo Campaign Rallies, a Focus on Women's Issues",0.166666666666667
"6944","2014-10-05","A New Mother's Fear About Coughing Fits",0
"6945","2014-10-05","Who Are &#8216;We the People&#8217;?",0
"6946","2014-10-05","In Washington State, Political Stand Puts Schools in a Bind",0.428571428571429
"6947","2014-10-05","Bill Cunningham | Rick Owens's Paris Fashion Week Show",0
"6948","2014-10-05","Good Enough for Patti Smith",0.25
"6949","2014-10-05","Savannah, Both Sides",0
"6950","2014-10-05","Ripple Effects",0.5
"6951","2014-10-06","Republicans Maintain Edge in Senate Races, Poll Finds",-0.285714285714286
"6952","2014-10-06","N.B.A. Is Said to Continue Network Deals",0.2
"6953","2014-10-06","An Obama Ally Parts With Him on War Powers",0
"6954","2014-10-06","B.B. King Cancels Tour Because of Illness",-0.5
"6955","2014-10-06","Jean-Claude Duvalier Dies at 63; Ruled Haiti in Father's Brutal Fashion",-0.125
"6956","2014-10-06","Drugs Cause Most Fatal Allergic Reactions, Study Finds",-0.285714285714286
"6957","2014-10-06","Protesters Delay St. Louis Symphony",-0.5
"6958","2014-10-06","Emily's List Makes Push in Wisconsin Governor's Race",-0.285714285714286
"6959","2014-10-06","Nobel Panel Awards Prize for Medicine",0.4
"6960","2014-10-06","ISIS&#8217; Ammunition Is Shown to Have Origins in U.S. and China",0.2
"6961","2014-10-06","Speeding Along Behind an Unlikely Duo",0
"6962","2014-10-06","Casino Plan Frays Ties Between Amish and Neighbors",0
"6963","2014-10-06","Who Runs the Fed? Good Question.",-0.5
"6964","2014-10-06","'Gotham' Recap: Take It Away, Balloonman",0
"6965","2014-10-06","Popular Demand",0.5
"6966","2014-10-06","Lehman Brothers&#8217; Demise: Barney Frank&#8217;s View",0.166666666666667
"6967","2014-10-06","What&#8217;s On TV Monday",0
"6968","2014-10-06","Browns Rally From 25 Behind to Squeak Past Titans",0.166666666666667
"6969","2014-10-06","Tracing a Smuggled Girl's Three-Nation Odyssey ",-0.2
"6970","2014-10-06","Was the Chanel Runway About Faux Feminism or Girl Power?",0
"6971","2014-10-06","Paid Notice: Deaths  BASS, ELAINE",-0.2
"6972","2014-10-06","Young and in Jail",-0.5
"6973","2014-10-06","How to Make Pickles Without Canning ",0
"6974","2014-10-06","What's Going On in This Picture? | Oct. 6, 2014",0
"6975","2014-10-06","Your Monday Briefing",0
"6976","2014-10-07","Macedonia: 17 Convicted in Spy Case",0
"6977","2014-10-07","Mexico: Case Against Ex-President Ends",0
"6978","2014-10-07","Disparate Problem-Plagued Lives, Intersecting for Love and Laughs",0.333333333333333
"6979","2014-10-07","Your Evening Briefing",0
"6980","2014-10-07","Coty Offers to Buy Chanel's Bourjois Cosmetics Brand ",0.285714285714286
"6981","2014-10-07","Michael Phelps Suspended by USA Swimming",-0.2
"6982","2014-10-07","Can a Pet's Fur Transmit the Flu?",0
"6983","2014-10-07","Las Vegas Schools Groan From Growing Pains",-0.166666666666667
"6984","2014-10-07","The Placebo Effect Doesn't Apply Just to Pills",0.333333333333333
"6985","2014-10-07","Making Quinoa and Rice Bowls",0
"6986","2014-10-07","Darwin Work",0
"6987","2014-10-07","Heart Disease in Women: Reversing Years of Neglect",-0.166666666666667
"6988","2014-10-07","Turner Broadcasting, Home of CNN, TBS and TNT, Will Cut 1,475 jobs",0
"6989","2014-10-07","Nobel Prize in Medicine Is Awarded to Three Who Discovered Brain&#8217;s &#8216;Inner GPS&#8217;",0.222222222222222
"6990","2014-10-07","Supreme Court Delivers Tacit Win to Gay Marriage",0.571428571428571
"6991","2014-10-07","Florida: Arrest Made in Nightclub Shooting",-0.2
"6992","2014-10-07","Slow Steaming and the Supposed Limits to Growth",-0.2
"6993","2014-10-07","Scenes of Exultation in Five States as Gay Couples Rush to Marry ",0.5
"6994","2014-10-07","Ugly Disagreements",-1
"6995","2014-10-07","A Cinematic Context for Hong Kong's Turmoil",-0.2
"6996","2014-10-07","More Paris Institutions Turn to Crowd-Funding",-0.25
"6997","2014-10-07","Palestine's 'Nuclear Option'",0.333333333333333
"6998","2014-10-07","Preserving Tradition in Japan",0.333333333333333
"6999","2014-10-07","A Virginia Community Looking for a Safe Harbor",0.4
"7000","2014-10-07","Weighing the Responses to Ebola ",0.333333333333333
"7001","2014-10-08","Start of Everything Is a Game That Means Nothing",0
"7002","2014-10-08","Bosnian Serb Ex-Leader Closes His Defense at War Crimes Trial ",-0.25
"7003","2014-10-08","Wheelies: The Future Truck Edition",0
"7004","2014-10-08","Democrats Set Sights on South Dakota",0
"7005","2014-10-08","Paid Notice: Deaths  SCHLIFTMAN, DANIEL D",-0.2
"7006","2014-10-08","Music Industry Pushes for New York Tax Credits Like Film Industry's",0.2
"7007","2014-10-08","Hezbollah Attack Along Border With Lebanon Wounds Two Israeli Soldiers",-0.222222222222222
"7008","2014-10-08","5 Things I've Learned in Cyprus",0.25
"7009","2014-10-08","The Race for the 4K Television Audience",-0.333333333333333
"7010","2014-10-08","In This Election, Obama&#8217;s Party Benches Him",0
"7011","2014-10-08","Review Finds Complaints of Police Chokeholds Increased as Definition Narrowed",0
"7012","2014-10-08","What Kids Around the World Eat for Breakfast",0.2
"7013","2014-10-08","A Union Awash in Conspiracies",-0.333333333333333
"7014","2014-10-08","Families of Prisoners",-0.5
"7015","2014-10-08","Paid Notice: Deaths  WEISER, MELVILLE",-0.2
"7016","2014-10-08","New Jersey Symphony Orchestra Music Director to Step Down",0
"7017","2014-10-08","Judge in Etan Patz Case to Decide if Defendant Understood Rights",0.25
"7018","2014-10-08","Staten Island Congressman Facing Trial Says Charges Are Political",0
"7019","2014-10-08","Shares Slide After I.M.F. Cuts Outlook for Global Growth",0
"7020","2014-10-08","6 Q's About the News | Community College Students Face a Very Long Road to Graduation",0.25
"7021","2014-10-08","Two-Time Olympic Moguls Champion Retires",0
"7022","2014-10-08","Today in Politics",0.5
"7023","2014-10-08","Bloomberg Tries to Help Centrists With TV Ads ",-0.25
"7024","2014-10-08","She Only Plays Nice",1
"7025","2014-10-08","Citigroup Plans I.P.O. for Its Subprime Lending Unit, OneMain Financial",0
"7026","2014-10-09","No New Adele Album Until at Least 2015",0
"7027","2014-10-09","AT&amp;T Mobility to Pay $105 Million to Settle Unlawful Billing Claims ",0.25
"7028","2014-10-09","Today in Politics",0.5
"7029","2014-10-09","Paid Notice: Deaths  EDELMAN, JUDITH",-0.2
"7030","2014-10-09","Bernanke Testifies That A.I.G. Had No Better Offer",0.4
"7031","2014-10-09","Fantasy Football: Picks for Week 6",0
"7032","2014-10-09","Classical Playlist: Bach, Haydn, Seattle Symphony and More",0.166666666666667
"7033","2014-10-09","FIFA&#8217;s Investigative Report Is Stamped Top Secret",-0.333333333333333
"7034","2014-10-09","Words Felt, if Not Quite Fathomed ",-0.25
"7035","2014-10-09","California: Firefighting Planes Are Grounded ",0
"7036","2014-10-09","Recording Live Audio Streams in Windows",0.2
"7037","2014-10-09","Dave & Buster's Prices I.P.O. at Bottom of the Range",0
"7038","2014-10-09","A Surprising Boom for Russian Art",0.5
"7039","2014-10-09","Lefty vs. Lefty? A Cardinal Thrives",0.25
"7040","2014-10-09","Road Rage as Aphrodisiac",-0.333333333333333
"7041","2014-10-09","Paid Notice: Deaths  CHRISTOFF, GERALD J.",-0.2
"7042","2014-10-09","'Jazz Night in America' Makes Its Debut",0
"7043","2014-10-09","U.S. Steps Up Fight to Block ISIS Volunteers",-0.4
"7044","2014-10-09","Whirlwind Ascent of Houthi Rebels in Yemen Brings Relief and Trepidation",0
"7045","2014-10-09","Technology Titans Lead Ranking of Most Valuable Brands ",0.333333333333333
"7046","2014-10-09","Paid Notice: Deaths  HAMMER, RICHARD MARTIN",-0.166666666666667
"7047","2014-10-09","Verbatim: Vote Early and Often",0
"7048","2014-10-09","As Energy Boom Ends, a Political Identity Crisis in Alaska",0.142857142857143
"7049","2014-10-09","Celebrities Galore, but Only One Dog ",0.25
"7050","2014-10-09","Sarah Goldberg, 40, TV Actress on '7th Heaven,' Dies",0
"7051","2014-10-10","Democrats Are Having More Trouble Keeping 2012 Voters",-0.25
